contig_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
contig-21000001,-5.98524239e+00,-4.03646070e-01,-2.30504239e+00,-1.95505365e+00,-1.29034384e+00,1.66090706e+00,1.76237053e+00,-2.42321626e-01,-9.10848907e-01,7.11281772e-01,-4.87587188e-01,4.99391346e-01,-2.32296379e-01,4.06590237e-01,7.19095961e-01,8.54380693e-01,-3.76432147e-01,-1.58238134e-01,5.21541650e-01,-1.09530725e-01,-3.66039358e-01,3.94385581e-01,-1.16498282e-01,3.39061528e-01,-4.18917874e-01,4.31289959e-02,-3.85584597e-01,-1.33839504e-01,-6.81539056e-02,6.59630758e-02,7.07739011e-02,-4.13559893e-01
contig-75000034,-1.81059899e+00,-4.29891863e+00,-2.70050369e+00,-4.24268279e+00,-2.30066970e+00,2.00148918e+00,2.15255655e-01,-8.20775601e-02,-4.77435979e-01,6.44263799e-01,8.97023107e-01,-1.46618136e-01,-2.46555023e-01,-1.92771659e+00,-2.83520639e-01,5.49381469e-01,5.54223778e-01,8.54485054e-01,5.24151037e-01,3.55092240e-01,-1.01160693e+00,2.64488845e-01,-1.40849256e-01,-1.44148653e-01,-2.91027594e-01,9.03729233e-01,-5.02033387e-01,5.56366060e-01,-1.30399766e-01,-3.70788860e-01,-3.39326713e-01,9.31737120e-01
contig-2482000051,-1.14515582e+01,-4.48506032e+00,-4.51394936e+00,-1.04617381e+00,-9.42937906e-01,-3.10136590e+00,-4.48542524e-01,8.05405521e-02,-1.31684362e+00,-5.83876031e-01,-3.70577212e+00,-1.11032703e+00,-1.08835082e+00,-4.35573318e-02,-4.88041941e-01,-5.05968182e-01,-7.97059483e-01,-4.72604928e-01,1.13326913e+00,1.82442381e-01,-1.88813874e-01,5.91889667e-01,5.78105970e-01,4.06687485e-01,4.91246816e-01,1.01478180e+00,4.46810363e-01,3.69287136e-01,9.91531238e-01,-7.29106184e-02,-3.92219988e-01,-5.18566438e-01
contig-194000040,7.49901119e+00,1.40007801e+00,-2.46737476e+00,-2.12386572e+00,-2.65228743e+00,-1.55257684e+00,-1.25488529e-01,-1.53044979e+00,3.69371519e-03,-7.14857811e-01,6.24293596e-02,-7.73809795e-01,-4.87975118e-01,-4.11876005e-02,-1.10527227e+00,6.39664233e-01,5.43623550e-01,-2.11663887e-01,-4.95113543e-01,2.21748751e-01,3.28657722e-01,6.32409421e-02,3.34239983e-01,-1.35655351e-01,2.00201374e-01,8.48371313e-02,-1.99189181e-01,4.59401018e-01,-7.60599718e-01,1.53526067e-01,-2.03031011e-02,3.65825812e-02
contig-600000042,-3.33037262e-01,-2.92622472e-01,-2.97785162e+00,1.46573370e+00,4.27284377e+00,1.68093039e+00,3.62914434e-01,-2.50252142e+00,-9.44679799e-01,-6.41691760e-01,6.85093668e-01,-1.43859633e-01,-9.48303536e-01,-7.94528679e-01,5.57773673e-01,-1.21647613e+00,1.12423677e+00,2.34726990e-03,-1.39445140e+00,3.33957599e-01,-1.43204822e-01,4.79928370e-01,6.11389002e-01,2.89437053e-01,2.26715955e-01,-1.34613291e+00,-3.83221179e-01,-7.50722432e-01,-7.28982588e-01,3.11123093e-01,-7.64007426e-01,5.93997809e-01
contig-1619000036,9.61389674e+00,-7.61433141e+00,6.98179365e+00,-1.23754121e+00,1.26595745e+00,-3.26230241e-02,-7.47055330e-01,-5.39342839e-01,-3.03188445e-01,-6.99583925e-01,-1.05933677e-01,5.54243560e-01,-1.14851322e-01,8.31454674e-01,2.19048736e-01,-4.70220984e-03,-6.42349370e-01,4.23722777e-02,5.17399032e-01,-6.82303361e-01,-6.15039139e-01,1.42885081e-01,2.66191844e-01,-1.82184046e-01,3.11070832e-01,-1.96207170e-01,5.74666861e-01,-5.11191478e-01,2.71713259e-01,-1.83983462e-01,7.64812509e-02,4.66822294e-01
contig-20000017,-9.75605070e+00,-1.63026817e-01,1.77416964e+00,-1.81835538e+00,-2.71232520e-02,-2.32974912e+00,-1.22073505e-01,-1.52331220e-01,-2.38832169e+00,5.20904975e-01,1.27711864e-01,-5.44091675e-01,4.12798270e-02,1.36807906e-01,-3.63521454e-01,9.63169707e-01,1.41381987e-01,-1.30537525e-01,-1.00548683e+00,-5.18964898e-01,-5.53403092e-01,-1.31558921e-01,1.14274505e-01,5.41988580e-01,-6.08383021e-01,-1.90875715e-01,4.48125316e-02,-4.29943635e-01,-2.03704176e-02,-4.32084408e-01,3.28559360e-01,5.03435534e-01
contig-750000028,2.01141587e+00,-6.95952965e-01,-5.50684621e+00,-8.18451558e-01,1.63854395e+00,-4.02870095e-01,-6.97218127e-01,-3.43624866e-01,1.66461922e+00,-1.58673435e+00,1.02947715e+00,1.35654802e+00,-6.36777345e-01,2.35890148e+00,-1.07921790e+00,-5.24233691e-01,2.96944466e-02,-1.42264666e-03,-2.05196147e-01,6.85725509e-01,-5.08457132e-01,3.79705443e-02,1.38741035e-01,1.88311244e-01,-9.36096104e-01,7.17893428e-01,1.78964169e-01,4.99012074e-01,6.42997087e-01,7.85131428e-01,-5.99539021e-01,1.14346269e-01
contig-80000059,-6.44993481e+00,1.70815126e-01,1.14649022e+00,4.70999009e-01,-1.71150543e+00,2.32154185e+00,-3.06606479e-01,1.44568326e+00,1.24293450e+00,-7.43890946e-01,8.83656134e-01,-1.23764825e+00,3.69320611e-01,-3.37218702e-02,1.60448491e-01,1.90241914e-01,-1.35525419e+00,-2.26268110e-01,-4.44047941e-01,8.06125616e-01,-3.66403109e-01,-2.40257484e-01,-5.61942563e-01,-1.85273437e-01,-3.42700321e-01,1.10918751e-01,3.12211306e-01,-7.17474949e-01,-3.63866231e-01,-8.81210521e-01,3.73864440e-01,3.83083549e-02
contig-1349000009,8.87529954e+00,-8.07401197e+00,6.38520499e+00,-1.24136734e+00,2.60859125e-01,1.48949248e+00,-1.16521301e+00,-3.92312507e-01,-4.76837047e-01,5.69863919e-01,3.13540677e-01,-3.69837883e-01,-7.11074460e-01,-7.61265787e-02,-5.27602307e-01,5.91106757e-01,4.14288012e-02,1.00226351e+00,7.13928764e-01,-4.12668447e-01,-3.21675316e-01,-3.56593334e-01,-3.00804530e-01,-1.28411991e+00,-6.80415779e-01,5.24605391e-01,2.92324620e-01,2.44171023e-01,1.76456159e-01,-2.33361964e-01,1.51730917e+00,6.35997349e-01
contig-216000039,-6.81391642e+00,1.99470773e+00,3.08657269e+00,-1.08112457e+00,1.25969958e+00,-3.23913457e+00,6.92792427e-02,3.47067734e-02,-1.44457259e-01,-5.78597643e-01,-2.75394699e-01,7.19059403e-01,3.93161096e-01,6.01745848e-01,8.52502927e-01,2.25363559e-01,4.56459560e-01,4.90248333e-01,9.38111126e-01,6.15104299e-02,-1.02105287e-01,6.66197531e-01,-4.25304060e-01,-3.88557266e-01,-9.26228025e-01,1.07653006e+00,3.99362637e-01,-3.29360639e-01,-1.54051792e+00,1.22367598e+00,-9.95972127e-01,3.83950411e-01
contig-447000020,-4.40942564e+00,-1.10629143e+00,5.76069876e-01,3.90003401e+00,-1.34753650e+00,2.36107574e+00,-7.30853516e-02,-1.11015559e+00,8.67668316e-01,-1.05074432e+00,7.77395981e-01,-5.76012958e-01,-5.20426335e-01,4.49202551e-02,-3.12969375e-02,-8.05178882e-01,-3.76809609e-01,7.59269674e-01,-2.38182623e-02,-9.29943354e-01,-2.59923800e+00,5.95864503e-01,3.36792169e-01,-1.17143229e+00,1.50613429e-02,-2.15619367e-01,7.21324996e-01,-1.64635092e-01,8.82146894e-02,6.31647095e-01,5.16136536e-01,7.11984763e-01
contig-21000060,-1.82946573e+00,-2.52590158e+00,-3.02691769e+00,-5.45081450e+00,-1.30612444e+00,2.89492925e+00,1.62788547e+00,-1.16226744e+00,-1.48715258e+00,-5.71783794e-01,3.32456752e-02,-2.03565180e-01,-5.88661884e-02,-1.41856835e+00,1.12361823e+00,-4.00817556e-01,6.11214687e-01,5.61475340e-01,4.79444182e-01,4.46299514e-01,5.26797789e-02,-5.95078368e-02,1.75537761e-01,3.84106077e-01,-1.00325581e+00,-4.37369117e-02,-2.73101394e-01,1.10200218e-01,1.44596205e-02,5.40735714e-01,-2.02886803e-01,-1.57566516e-03
contig-2440000038,7.36248649e+00,5.12157127e-01,-1.89924006e+00,-2.13876290e+00,-2.81908945e+00,-1.48437409e+00,-1.19735412e+00,-2.49102306e-01,7.55928764e-01,-4.23650863e-01,8.56567828e-01,-2.66810046e-01,3.52808496e-02,-4.53846826e-01,-3.47089148e-01,3.12590808e-01,2.85642885e-01,3.14394233e-01,2.24384338e-02,4.40240063e-01,2.12553527e-01,1.55228077e-01,4.71833693e-01,1.11872843e-01,-2.64227732e-01,-4.76916911e-01,-2.79089503e-01,1.91076985e-01,-4.26292407e-01,2.80557670e-01,6.29171010e-02,-6.23037020e-01
contig-223000034,-5.36043188e+00,7.42505039e-01,2.69974451e+00,-1.20288026e+00,1.36040243e+00,-2.13237497e+00,3.76902131e-02,-5.81448403e-01,-7.68306445e-01,1.58860450e+00,1.24729785e+00,3.65816240e-01,4.13537326e-02,-4.46737747e-01,6.67073328e-01,1.33232581e-01,3.86966486e-01,7.77944160e-01,-3.32588174e-01,9.13917680e-02,-4.58556810e-01,1.60553346e-01,1.50084062e-01,-9.85538897e-01,-1.03662300e-01,-7.68895233e-02,9.27630307e-02,-6.03347277e-01,-6.78466502e-01,-2.92070203e-01,2.27903269e-01,3.13980261e-01
contig-28000057,-9.50839660e+00,-1.53068088e-01,1.12229715e+00,-1.38521296e+00,2.20123157e-01,-2.02626590e+00,-1.82230821e-01,2.09164232e-01,-7.93908023e-01,1.14407734e-01,-1.87033338e-02,-4.82186633e-01,-1.84134470e-01,-2.96091811e-01,5.29364770e-01,8.90159857e-01,1.92891710e-01,-1.14422490e-01,-1.50463713e+00,-8.34093989e-01,-5.24424098e-01,-4.40442764e-01,6.37510530e-01,3.85014411e-02,-5.53131141e-01,1.50716138e-02,1.75877227e-01,1.48266092e-01,2.32636271e-01,1.26756828e-01,6.10115335e-01,9.81234840e-02
contig-25000027,6.65105226e+00,1.69572254e+00,-1.59597862e+00,-1.33108856e+00,4.12021942e-01,-7.22222357e-02,-3.83260137e-01,-4.51545333e-01,-8.03577472e-01,3.95553650e-01,-4.61228552e-01,-2.80431530e-01,-7.05536289e-02,2.33014731e-01,4.00514104e-01,6.58420427e-01,-9.37448313e-01,-4.89087098e-01,-1.09453048e-01,-5.24884950e-01,-2.51395359e-01,-2.87512933e-01,6.38332265e-02,-9.03616371e-03,9.06476295e-01,3.22536076e-01,6.97579547e-02,5.72862512e-01,1.71291092e-01,3.72623411e-01,-1.60342474e-01,3.39004370e-02
contig-90000033,-5.95959670e+00,-5.59494499e+00,-2.61210821e+00,-1.08229576e+00,3.45840018e-01,-2.61757411e+00,-1.68317450e+00,4.39002682e-01,-6.70042923e-01,-3.67521123e-01,-1.05056066e-02,-6.49119546e-01,-7.85013916e-02,-2.07743826e+00,-1.11300777e+00,-5.22719050e-01,5.92376221e-01,-7.48474086e-01,1.15797426e+00,1.07573105e+00,-4.87928431e-01,1.88848357e+00,1.90246665e+00,-2.66933648e-03,1.35613886e+00,6.78776896e-02,-4.62915972e-01,5.09740531e-01,2.98143675e-01,1.46480895e+00,6.47458739e-01,-6.06107716e-01
contig-421000040,-1.43521044e+00,-1.74313715e+00,-3.36197950e+00,-2.44493845e+00,-9.90525829e-01,3.42272954e+00,-7.42103899e-01,1.54438633e+00,1.47442205e+00,-2.08872414e+00,7.04302818e-01,6.70407806e-01,1.47437091e+00,-2.42306331e+00,-2.11381888e-01,-1.36417547e+00,-8.76732376e-01,5.59545011e-01,8.03922581e-02,-1.14955887e+00,6.46691449e-01,-8.11191955e-02,5.38119287e-01,2.08693121e+00,-3.57855559e-01,9.68215773e-03,4.87708868e-01,-6.91838591e-01,5.73937141e-02,-1.97942282e-01,-6.73518865e-01,1.00288481e+00
contig-85000005,-7.39386584e+00,2.77218943e+00,3.69953290e+00,-8.42871804e-01,1.03488671e+00,-1.83907927e+00,3.87359351e-01,-1.09736187e+00,-3.63423849e-01,-3.15248051e-01,7.69542353e-01,4.28211622e-01,2.95076089e-01,-5.08693831e-02,-5.20111404e-01,-3.43072418e-01,1.76834391e-01,3.16284887e-01,-4.82615277e-01,-2.27318614e-01,9.46982574e-02,-1.27931571e-01,9.58102801e-02,5.84377767e-01,-3.77801481e-01,5.83108838e-01,-2.96706121e-01,2.44473403e-01,-4.80118034e-01,7.21256788e-02,2.08427610e-01,4.06523896e-01
contig-135000029,1.39790966e+00,-4.21133165e+00,2.41399980e+00,-2.05984586e+00,-1.14371328e+00,-4.98944404e-01,-1.60728038e+00,1.41449231e+00,-3.17147333e+00,-8.27505040e-01,2.17870859e-01,2.54259425e-01,4.94468097e-01,1.70723379e+00,4.16290054e-01,1.78008225e-01,3.04622351e-01,-2.62282162e-01,3.70167206e-02,-2.23959603e-01,1.06798137e-02,-6.99639129e-01,1.45454567e+00,1.04364455e-01,7.54024015e-01,-5.45747138e-01,2.45545724e-02,-9.76803476e-01,-6.78375950e-01,5.24525930e-01,-8.23749687e-02,-7.15270315e-01
contig-2453000058,-9.12974814e-01,-7.16891120e+00,-3.50595757e+00,4.72208263e+00,-2.21151701e+00,-2.17273808e+00,8.75389469e-02,1.73221706e+00,2.78622990e-01,-1.16557289e+00,-6.71062913e-01,1.14555771e+00,-1.79653796e-01,7.22227833e-01,2.25470302e+00,8.19727485e-01,3.68374230e-01,6.53602519e-01,-4.52875487e-01,-2.18702929e-02,5.94658960e-01,-1.75421016e-01,-6.38615054e-01,-3.13001714e-01,7.72071879e-01,-2.59862593e-02,2.72591126e-01,2.17179400e-02,4.39720003e-01,-5.90665750e-01,-9.53824801e-02,2.19345499e-01
contig-37000022,-3.21408114e+00,7.24770334e+00,5.52583225e-01,-9.04773355e-01,1.29191622e+00,-1.77059614e+00,-3.05499412e+00,-4.61254577e-01,-2.04556408e-01,-1.60668366e+00,1.92561289e+00,5.49264573e-01,-1.84065385e-02,2.43753219e-01,8.97839621e-01,-1.15775771e+00,2.74851862e-01,9.61155880e-01,1.23762651e-01,-1.56029274e+00,1.28879358e-01,2.35613438e-01,-2.92149031e-01,3.55311313e-02,-1.62767217e-01,-4.12780950e-01,-9.42962057e-01,3.88244991e-01,-3.04191654e-01,-7.59409793e-01,1.17408664e+00,-1.43572680e-01
contig-278000010,-2.49097903e+00,8.10124811e-01,3.87644622e-01,3.41496945e-01,2.81064554e+00,6.55285566e-02,2.67725436e+00,6.63359666e-01,1.55936576e+00,9.60340090e-02,-1.12185638e+00,-1.30931021e+00,2.10606968e+00,1.06020650e+00,-9.39742468e-01,5.24167565e-01,6.82000765e-02,8.98083575e-01,2.92945347e-01,7.68956295e-01,8.63954090e-01,9.08005351e-01,3.94626783e-01,-3.53972097e-01,-1.13353857e+00,-5.26262808e-01,4.21366527e-01,-5.62030999e-01,1.73052950e-01,4.52955658e-01,-1.20548676e+00,2.62878531e-01
