,comp_0,comp_1,comp_2,comp_3,comp_4,comp_5,comp_6,comp_7,comp_8,comp_9,comp_10,comp_11,comp_12,comp_13,comp_14,comp_15,comp_16,comp_17,comp_18,comp_19,comp_20,comp_21,comp_22,comp_23,comp_24,comp_25,comp_26,comp_27,comp_28,comp_29,comp_30,comp_31,comp_32,comp_33,comp_34,comp_35,comp_36,comp_37,comp_38,comp_39,comp_40,comp_41,comp_42,comp_43,comp_44,comp_45,comp_46,comp_47,comp_48,comp_49,comp_50,comp_51,comp_52,cov_0,cov_1,cov_2,cov_3,cov_4,cov_5
contig-21000001,0.7349131102862704,-1.375339065624101,-0.038714030839528846,-0.07598424302544787,1.209475328396263,-0.3031203132328275,-0.9361346107421404,-0.684519780880418,1.2683795755842064,-0.09997372824439844,0.04144958177113084,-0.20054540716609648,0.11409762655831002,0.3791471417866685,-0.12442372474892738,0.05128713569153753,-0.02934473833346421,-0.11007585478332792,0.11253061280147307,-0.06130195263802621,0.10379616611793681,0.19929808522408332,-0.15367124842842225,-0.1661176583424407,0.12182052524628804,0.18997054143108738,-0.563698977061579,0.19448255848760343,0.7068237470212108,-0.05084294327705125,-0.2737312393256635,0.3003438713140103,0.4292500607182671,-0.31860271237456445,0.11799938481371067,-0.01619470912898872,0.15515146314529724,0.19933031024434927,0.30549259881351665,0.34159038565798494,-0.06595507413140501,-0.08557434607845796,0.3051883894671582,0.14904345045910383,0.27311140864571726,-0.2637514691599884,0.025136672106403805,0.2726076517327396,0.013203957635742627,-0.03926150764701271,-0.07735152571547552,0.02325894789136998,-0.32262100390428905,-6.003328932094863,-1.5847369179480162,-1.8876696573923744,0.26501229543001636,2.199704261763493,-1.3804533928688456
contig-75000034,4.905083682715422,-1.605067206621857,0.2741638361875743,-0.08133740936564975,1.133488356947398,-1.4413841559429172,1.3268617320997336,-1.2583765638913085,0.41758859505663126,0.38833956343114634,0.9572010973863734,0.4287182971465426,0.49999161853956775,0.3036869799757607,-0.413074454989276,0.6746113318337786,0.2320639594868283,-0.46766274809660735,-0.9954765982430201,-0.5672504636671286,-0.5753025225034734,0.12806202639320236,-0.023464530949498873,0.0034013673899483572,0.4689794353964104,0.12245433770535115,0.11199780728607214,-0.2763501768379757,0.17762717679977907,0.28135632470448424,0.26494232664262796,0.18191716439755917,-0.09695171696322233,1.2323383635106449,0.41198278121117377,-0.6049405572255461,0.38772005818965555,0.4631974522309792,0.09353888330092007,-0.33416833606326224,-0.7532072467022833,-0.24906779131780457,0.8667068401949686,-0.026011403300349255,-0.23982570614543022,-0.09742277401244304,-0.24108442362149718,0.34385485061826093,0.2574868900388149,-0.1056258770057245,0.4948901976529835,0.4871337164065564,-0.5875961402791402,-2.2294516122603625,0.3250592258901164,-4.493264094933433,0.6292314910467366,0.9028066956786949,-1.2053542552527126
contig-2482000051,5.191546909535967,0.9034874850979547,-2.8806336045822616,1.0832678643930809,-0.7013694162652463,-0.7292560193159058,-3.2012224997343486,-0.5225382658680395,0.3088415942157359,-0.98405498673493,1.0607826816927228,-0.30295262326739847,-0.5124863858102899,0.8888052404975375,-0.15944581780687464,0.35612105479758127,0.06751319978181583,0.556024537910272,0.5717441970568947,-0.6012534141893737,0.22971742977340834,-0.10726075047707972,0.17135261503672067,-0.3378696015126408,0.44798722663620727,0.4481247971786333,-0.10847562590776721,-0.15049731862421392,-0.3240932514110635,-0.24212614909326202,0.19840698598839052,0.24798934286320434,-0.2312089558614096,0.27898487181039816,0.20840877104657773,0.2042943063980514,-0.10011700709174562,-0.2015437120072287,-0.2691017461951909,-0.2328610769283591,0.43073704034922244,0.053362948749162725,0.13120702094259043,-0.19236912018325447,-0.011043581044651168,0.26738311796200115,-0.14742929137465943,0.319390896850021,-0.16082768002917838,0.09056830125658355,0.062209915875143074,0.054168756241798524,-0.019723679063825883,-12.131545846132049,-0.6287713832730742,-0.6646352441585065,1.0536255779850512,0.4194234143031166,0.7031831949315
contig-194000040,1.481534243242277,1.4340060016854914,-1.8119885634584545,1.6544773122780727,0.5791128472989453,0.647295968707923,0.5813156573972306,-0.05668080661113925,-0.48601600773124143,0.7791571098535973,0.18940899932323768,-0.10469555111555943,-0.21521812664406043,-0.13981573397744396,0.3425413219098808,0.07990179509264914,-0.1762073684450431,-0.23285343081354087,-0.2964890294811023,0.2656908668691086,-0.15999275777238947,0.1399329684228553,0.031246260487357867,-0.14472574687402084,-0.5875502520437915,0.4486568009040561,-0.5861993717409604,-0.01701196326994995,-0.17512659192846866,-0.06261663727010143,-0.12339108913439006,-0.4604266002332168,-0.37319014744913237,-0.2869873248125865,-0.0217148018054317,-0.2703870439856625,-0.2494497174811535,-0.508821154633654,-0.2552096160820097,0.08682510320005479,0.2969122764262983,0.033145497139110906,-0.2487293783557507,0.2886357997137799,-0.09012514634166294,-0.3778238134685284,-0.20429011402983852,-0.31826780906125474,0.13471557538711182,0.2118410063832519,-0.14414519674766305,-0.45619521458181383,0.009805585077081683,7.2378602209603,-2.58246707783651,-2.370919468046872,2.4686852151418535,-0.06921626187980298,0.3643010183050658
contig-600000042,1.2547977115072892,-0.13188460930231635,-0.6204602958411672,2.0525121462470066,0.6577825203957892,-0.7525738269690665,0.5791435237129451,0.5366913684467687,-0.8348559589782811,0.8543636113409047,0.298877638955582,-0.5374721035899146,-1.042217078648616,-0.5719898003216438,1.1394839728627781,-1.104278226832338,0.5154381388002228,-0.5867726780668447,0.02250999908238508,1.3690391299299178,-0.5468678245647345,-0.6855515744279898,0.46469341596839403,-0.22500862160143653,-0.7635220884409178,0.0406131962726474,-0.21553300037741963,0.0892170276761489,0.23151641294385739,1.1333242527232439,-0.2519608135234946,0.4244010536645477,-0.005011941707486183,0.15817414196749888,-0.7795014918884985,0.39540099866446327,-0.7271652371380809,-0.4949439397153006,-0.31105559109356634,0.9057069228361839,0.35225571271473866,0.47823609939196254,0.19763603807528393,0.7883361449759123,0.19771640751015984,0.8583867489525502,-0.8498015233687837,0.6266824222966956,-0.14809357531722916,-0.553346949144919,-0.40710730102694587,0.2168220092876174,-0.30729666847308434,-0.47495076890281845,-1.8809289912637008,2.01103079184249,-4.671543830467472,0.12663121832131138,-1.652135276659113
contig-1619000036,3.0889083449056636,2.2710426704288933,2.057681908749661,-0.45595892742975164,0.5780052753981318,1.7212448820443786,-0.43130934048308706,-0.47283773851524713,-0.06295401892065493,-0.40532084098910204,0.1978496809099857,0.3626874714530218,-0.3124554366350836,-0.939264880127974,-0.7628087562434237,-0.2982213464797716,-0.37437882193983296,0.05635492431023252,0.1872397418993026,0.09678951667276542,0.2845123235553158,-0.305392406692119,-0.14252926231506133,-0.13786452457947104,-0.35341956707180683,-0.006740223870848331,0.3865538507871523,-1.3891862930014545,0.4659406134078844,0.7745381357297053,-0.19548639877591778,-0.8664922173238496,-0.0221706704516808,0.3561394190120584,0.3810136740344765,0.8623153351555751,-0.9716984675638023,0.5639164198249694,0.1301102705521197,-0.41118520226709016,-0.11626687877202166,-0.5369136532264811,-0.004501714392679948,0.7731236362902103,-0.3006644761748308,-0.6347107752621154,0.16223585456747464,-0.21467663887019509,-0.8603024003061361,0.03275904645471393,0.06902788000709743,0.17892732881175713,-0.01400146902577503,9.040838701593877,9.76008873337216,-1.0526648446057696,-1.3176936875445229,-0.7035243846913474,-0.5220053827920423
contig-20000017,-1.5911938914731236,1.7432481874218957,0.7120743372661892,0.42834598228503235,0.3814596976009355,-0.7005998254569538,-0.7941907720861164,-0.5192227149491238,0.3829606796936968,1.698669980478636,-0.627632011180773,-0.6845639209614619,0.012095529122609194,0.15917613845546022,-0.348438832939732,0.8803188396516444,-0.10684969405458265,-0.310913444379313,0.36620214771267884,0.4170703900868689,-0.6872710837859305,-0.13181974561979196,0.21697085008647687,0.5141700613404109,-0.06998240466586293,-0.2331261621706197,-0.07638184495273823,0.17933382934747508,0.0966579118006139,-0.04125786612323552,-0.16458997469802503,0.1277879749030994,0.2309053495580558,-0.463081887794907,0.03207731715102499,-0.23522714677291667,-0.23729266468172572,0.48741754103672785,0.13528005949349714,-0.258557669617835,0.5330500568166504,0.00304661124493609,0.014599500472610882,-0.2357028264133832,-0.24983391845693134,0.16885734550808984,0.10110835254526628,0.18549639787066907,-0.07367062565400645,0.12012310549995081,-0.2881595488885469,0.13209279064805368,0.026157426810657566,-9.790293270632818,1.1737099602152883,-1.3423380667669274,0.7554637859006146,-0.7934253510363019,0.034058994698838
contig-750000028,3.2952046479619836,0.6854234201977815,-2.3720793478610096,0.3789138829990344,-0.7400599016208315,1.2960056831322013,1.3297040422791901,0.9355189804430044,0.33162024202923046,-0.2838734304000124,0.05244833506395742,-0.5312471359941316,0.5353039131213642,0.2245486912840755,-0.32502591459272046,-0.013543861609216161,-0.09808019258860576,0.4841303551086169,-0.7816666784040328,-0.5021637024814214,0.1300674570048748,0.4416083321494394,0.8938496051534343,-0.4155529621799174,0.4025024314586856,0.7787557909417916,0.08079321130186434,-1.13421981310788,0.82112993161112,-0.019288188562073368,0.25042167982181845,0.3382001186311392,0.3979876459657091,-0.5862790386469949,-0.3843287935976452,-0.30180548777232485,0.1325218990022642,-0.26589420091836136,0.050487107573187424,0.02675674222520987,-0.17071648218453478,-0.5133498669756293,-0.07540811995457057,-0.4348402420454479,-0.10370782156967981,0.3264748941710318,-0.46176689115593844,0.31803702422157354,-0.5085990351545674,-0.02217268331433519,-0.28721228263732124,-0.41359951298870606,0.006741563413921868,1.461816282602259,-3.530224626053211,-0.5212324364048297,-2.1207825450645825,0.6506149699950231,0.2041216592840929
contig-80000059,-1.4157621160491933,-4.149641842676979,0.5450009100781447,-0.4329022198280497,-0.7175490427318458,-0.009999352586662721,0.30913617807609156,0.06665856778779333,1.008829043235704,0.3667413861290451,-0.5238159265257334,0.2604737529164129,0.03607466395033672,-0.0445912318417993,-0.7970577439886132,-0.06948339510836274,-0.4592605745269297,-0.6817723939623463,0.6609086387715934,0.6700018838024959,0.5258938988404507,-0.22947189648846253,-1.3444875069810212,-0.5842602717948788,0.09951285155040257,0.31341788376706486,0.28327282469965104,-0.09439125880852771,-0.6442889366914281,-0.061237067296031775,0.4098385587839841,-0.39848357197680717,0.23141510779722024,0.2917147043642011,0.08256067535918915,0.12772383361356263,0.13038219519163033,0.13283248855286145,-0.0031649762023501955,-0.18996796044995412,0.41406464886983074,0.29007241184322496,-0.10243743177024739,-0.3503988942240046,-0.1769504179835037,-0.24288330877341352,0.16691528804249137,0.3505077342648028,-0.020589758201107453,0.07560303658264843,-0.49992720103330857,-0.3206117947998963,0.5469283369864019,-5.976633710525014,0.9326506891036466,-0.20575205437511015,0.9259442072294412,-0.17027789018389367,0.8921126018517773
contig-1349000009,3.9366335611474477,0.6836154570358842,1.9852568998224422,-1.1065267481042655,2.083259227129361,0.7146503394550118,0.5827209171482439,-1.47003755645216,-0.6736816610044709,-0.1319653083568352,-0.005929946349031834,1.02138275693577,0.7670140112670047,-0.49894168655043525,-1.1758989237611388,0.9892920349767556,-0.8390142920237268,0.9472074163914554,-0.35600981296577283,0.6429283620494352,-0.07588158874581583,0.3489656893055541,-0.5532191549248417,0.013362371827458308,-0.9515953685603271,0.6719426065095332,-0.84128219152127,-0.1619193881665726,-0.19628246308768166,-0.42835909705852404,0.21115572707601293,0.32169405186804023,0.20379524519110623,-0.03725889560161917,-0.5863016958673901,0.25069829109574093,0.7190347013096577,-0.5586643943310117,-0.27825700042784957,0.05833062610445544,0.5725019382435318,-0.3001134106787888,-0.5229702863169925,0.4702478518867739,0.19431107250197316,0.19711564202002235,-0.6247553907755008,0.4243002949988796,-0.6246369849520006,0.10170892005641065,0.05062693819910451,-0.10702024780746339,0.32307062982665347,8.322415815031771,9.548876193716724,-1.0394487464144724,-0.6343150804274081,-1.0155686006848337,-0.5348564271579896
